"date","Stock","Value","Sector"
2014-11-28,"XLF",1.44046017538099,"Finance"
2014-11-28,"XLV",2.82079546224361,"Healthcare"
2014-12-01,"XLK",0.88785722720422,"Tech"
2014-12-01,"XLE",3.8420408993132,"Energy"
2014-12-01,"XLF",1.43042376242868,"Finance"
2014-12-01,"XLV",2.81390630333312,"Healthcare"
2014-12-02,"XLK",0.888068616696201,"Tech"
2014-12-02,"XLE",3.88377153548446,"Energy"
2014-12-02,"XLF",1.44400232749851,"Finance"
2014-12-02,"XLV",2.84510953697349,"Healthcare"
2014-12-03,"XLK",0.891238904247866,"Tech"
2014-12-03,"XLE",3.93125695545229,"Energy"
2014-12-03,"XLF",1.45049624438494,"Finance"
2014-12-03,"XLV",2.84956626198884,"Healthcare"
2014-12-04,"XLK",0.891238904247866,"Tech"
2014-12-04,"XLE",3.89720051060022,"Energy"
2014-12-04,"XLF",1.45226740643079,"Finance"
2014-12-04,"XLV",2.84592041047928,"Healthcare"
2014-12-05,"XLK",0.890181864316613,"Tech"
2014-12-05,"XLE",3.8506736481366,"Energy"
2014-12-05,"XLF",1.46525420835858,"Finance"
2014-12-05,"XLV",2.86861348468643,"Healthcare"
2014-12-08,"XLK",0.881094058059614,"Tech"
2014-12-08,"XLE",3.69478640716743,"Energy"
2014-12-08,"XLF",1.47233885654198,"Finance"
2014-12-08,"XLV",2.87874315166469,"Healthcare"
2014-12-09,"XLK",0.880882668567632,"Tech"
2014-12-09,"XLE",3.73507648472175,"Energy"
2014-12-09,"XLF",1.46879670442446,"Finance"
2014-12-09,"XLV",2.86658620761086,"Healthcare"
2014-12-10,"XLK",0.867568089655777,"Tech"
2014-12-10,"XLE",3.61996017616252,"Energy"
2014-12-10,"XLF",1.44990637295885,"Finance"
2014-12-10,"XLV",2.8224173958774,"Healthcare"
2014-12-11,"XLK",0.871372175798012,"Tech"
2014-12-11,"XLE",3.61756249286275,"Energy"
2014-12-11,"XLF",1.45344800915384,"Finance"
2014-12-11,"XLV",2.83052071889114,"Healthcare"
2014-12-12,"XLK",0.858480468341465,"Tech"
2014-12-12,"XLE",3.55041045317704,"Energy"
2014-12-12,"XLF",1.42511096418784,"Finance"
2014-12-12,"XLV",2.78716203417463,"Healthcare"
2014-12-15,"XLK",0.853197025640733,"Tech"
2014-12-15,"XLE",3.51875283788185,"Energy"
2014-12-15,"XLF",1.41212321640207,"Finance"
2014-12-15,"XLV",2.76163286223044,"Healthcare"
2014-12-16,"XLK",0.84178411991462,"Tech"
2014-12-16,"XLE",3.54993045801425,"Energy"
2014-12-16,"XLF",1.39854482330642,"Finance"
2014-12-16,"XLV",2.72961950157313,"Healthcare"
2014-12-17,"XLK",0.857635465201601,"Tech"
2014-12-17,"XLE",3.69718466359574,"Energy"
2014-12-17,"XLF",1.43042376242868,"Finance"
2014-12-17,"XLV",2.7806778454615,"Healthcare"
2014-12-18,"XLK",0.882151097990867,"Tech"
2014-12-18,"XLE",3.76817293924823,"Energy"
2014-12-18,"XLF",1.46348407815779,"Finance"
2014-12-18,"XLV",2.85685983123006,"Healthcare"
2014-12-19,"XLK",0.883128057738368,"Tech"
2014-12-19,"XLE",3.88859183317603,"Energy"
2014-12-19,"XLF",1.46443337561319,"Finance"
2014-12-19,"XLV",2.86377623698333,"Healthcare"
2014-12-22,"XLK",0.893750518417472,"Tech"
2014-12-22,"XLE",3.84901501410541,"Energy"
2014-12-22,"XLF",1.47452017699926,"Finance"
2014-12-22,"XLV",2.83652416878933,"Healthcare"
2014-12-23,"XLK",0.896087269275907,"Tech"
2014-12-23,"XLE",3.89582958710243,"Energy"
2014-12-23,"XLF",1.48282773355319,"Finance"
2014-12-23,"XLV",2.77144807078356,"Healthcare"
2014-12-24,"XLK",0.895237550097507,"Tech"
2014-12-24,"XLE",3.86735512778832,"Energy"
2014-12-24,"XLF",1.48045414596635,"Finance"
2014-12-24,"XLV",2.79178466633534,"Healthcare"
2014-12-26,"XLK",0.899061147693289,"Tech"
2014-12-26,"XLE",3.86639026587003,"Energy"
2014-12-26,"XLF",1.48045414596635,"Finance"
2014-12-26,"XLV",2.81171479871208,"Healthcare"
2014-12-29,"XLK",0.89459996018184,"Tech"
2014-12-29,"XLE",3.88038721138141,"Energy"
2014-12-29,"XLF",1.48579446007547,"Finance"
2014-12-29,"XLV",2.82147551357965,"Healthcare"
2014-12-30,"XLK",0.888226835165484,"Tech"
2014-12-30,"XLE",3.84949787491096,"Energy"
2014-12-30,"XLF",1.4840138394499,"Finance"
2014-12-30,"XLV",2.80927359357302,"Healthcare"
2014-12-31,"XLK",0.878454556021499,"Tech"
2014-12-31,"XLE",3.82053883540564,"Energy"
2014-12-31,"XLF",1.467400618058,"Finance"
2014-12-31,"XLV",2.78120915889556,"Healthcare"
2015-01-02,"XLK",0.876755025193356,"Tech"
2015-01-02,"XLE",3.83839752110438,"Energy"
2015-01-02,"XLF",1.467400618058,"Finance"
2015-01-02,"XLV",2.79137745667145,"Healthcare"
2015-01-05,"XLK",0.863371185244977,"Tech"
2015-01-05,"XLE",3.67960938996626,"Energy"
2015-01-05,"XLF",1.4365450112742,"Finance"
2015-01-05,"XLV",2.77714284754514,"Healthcare"
2015-01-06,"XLK",0.852961408656669,"Tech"
2015-01-06,"XLE",3.62555477052864,"Energy"
2015-01-06,"XLF",1.4145906159023,"Finance"
2015-01-06,"XLV",2.76778803598598,"Healthcare"
2015-01-07,"XLK",0.86018416038008,"Tech"
2015-01-07,"XLE",3.63327624495342,"Energy"
2015-01-07,"XLF",1.42942407653952,"Finance"
2015-01-07,"XLV",2.83286469385839,"Healthcare"
2015-01-08,"XLK",0.879091776051791,"Tech"
2015-01-08,"XLE",3.71484304086535,"Energy"
2015-01-08,"XLF",1.45078567692433,"Finance"
2015-01-08,"XLV",2.88126441773216,"Healthcare"
2015-01-09,"XLK",0.876329749483109,"Tech"
2015-01-09,"XLE",3.6854020002473,"Energy"
2015-01-09,"XLF",1.43120418124255,"Finance"
2015-01-09,"XLV",2.85564118819375,"Healthcare"
2015-01-12,"XLK",0.866132934399627,"Tech"
2015-01-12,"XLE",3.57922191208007,"Energy"
2015-01-12,"XLF",1.41933787706306,"Finance"
2015-01-12,"XLV",2.85686020447449,"Healthcare"
2015-01-13,"XLK",0.865495529426648,"Tech"
2015-01-13,"XLE",3.55074659307314,"Energy"
2015-01-13,"XLF",1.4145906159023,"Finance"
2015-01-13,"XLV",2.84425294102607,"Healthcare"
2015-01-14,"XLK",0.860609343618983,"Tech"
2015-01-14,"XLE",3.56184780657255,"Energy"
2015-01-14,"XLF",1.39441623924635,"Finance"
2015-01-14,"XLV",2.83977811365628,"Healthcare"
2015-01-15,"XLK",0.849562254529039,"Tech"
2015-01-15,"XLE",3.51647981004227,"Energy"
2015-01-15,"XLF",1.37720798720306,"Finance"
2015-01-15,"XLV",2.80927359357302,"Healthcare"
2015-01-16,"XLK",0.857847594464333,"Tech"
2015-01-16,"XLE",3.6308648065684,"Energy"
2015-01-16,"XLF",1.39382181050458,"Finance"
2015-01-16,"XLV",2.86214851806101,"Healthcare"
2015-01-20,"XLK",0.865070623601776,"Tech"
2015-01-20,"XLE",3.63520740161138,"Energy"
2015-01-20,"XLF",1.38788878739546,"Finance"
2015-01-20,"XLV",2.86214851806101,"Healthcare"
2015-01-21,"XLK",0.866557470339124,"Tech"
2015-01-21,"XLE",3.7090518634057,"Energy"
2015-01-21,"XLF",1.39144908278863,"Finance"
2015-01-21,"XLV",2.86784254833375,"Healthcare"
2015-01-22,"XLK",0.880791029465902,"Tech"
2015-01-22,"XLE",3.72642596891322,"Energy"
2015-01-22,"XLF",1.42586429706888,"Finance"
2015-01-22,"XLV",2.90200803632563,"Healthcare"
2015-01-23,"XLK",0.880578622789138,"Tech"
2015-01-23,"XLE",3.69988237969279,"Energy"
2015-01-23,"XLF",1.41043666565116,"Finance"
2015-01-23,"XLV",2.88533166219364,"Healthcare"
2015-01-26,"XLK",0.87696743187012,"Tech"
2015-01-26,"XLE",3.7529712775193,"Energy"
2015-01-26,"XLF",1.41755699847622,"Finance"
2015-01-26,"XLV",2.90038106389216,"Healthcare"
2015-01-27,"XLK",0.851686506239366,"Tech"
2015-01-27,"XLE",3.75055726005579,"Energy"
2015-01-27,"XLF",1.40212979699394,"Finance"
2015-01-27,"XLV",2.87963744529869,"Healthcare"
2015-01-28,"XLK",0.850199382087987,"Tech"
2015-01-28,"XLE",3.60287206180274,"Energy"
2015-01-28,"XLF",1.37661450431926,"Finance"
2015-01-28,"XLV",2.83815151446723,"Healthcare"
2015-01-29,"XLK",0.858272315346517,"Tech"
2015-01-29,"XLE",3.61493641783479,"Energy"
2015-01-29,"XLF",1.38788878739546,"Finance"
2015-01-29,"XLV",2.86214851806101,"Healthcare"
2015-01-30,"XLK",0.847650317024133,"Tech"
2015-01-30,"XLE",3.64630804198224,"Energy"
2015-01-30,"XLF",1.36534022124306,"Finance"
2015-01-30,"XLV",2.81740826911818,"Healthcare"
2015-02-02,"XLK",0.856360562784298,"Tech"
2015-02-02,"XLE",3.75779787962495,"Energy"
2015-02-02,"XLF",1.38729539049876,"Finance"
2015-02-02,"XLV",2.83327078378902,"Healthcare"
2015-02-03,"XLK",0.866132934399627,"Tech"
2015-02-03,"XLE",3.86059994810321,"Energy"
2015-02-03,"XLF",1.41043666565116,"Finance"
2015-02-03,"XLV",2.85238780319344,"Healthcare"
2015-02-04,"XLK",0.867832095342395,"Tech"
2015-02-04,"XLE",3.79689040506863,"Energy"
2015-02-04,"XLF",1.40687671420635,"Finance"
2015-02-04,"XLV",2.81659515614586,"Healthcare"
2015-02-05,"XLK",0.875904936129581,"Tech"
2015-02-05,"XLE",3.85142817187609,"Energy"
2015-02-05,"XLF",1.42111712189521,"Finance"
2015-02-05,"XLV",2.86418195366954,"Healthcare"
2015-02-06,"XLK",0.87314364933165,"Tech"
2015-02-06,"XLE",3.85239332035866,"Energy"
2015-02-06,"XLF",1.43239088904888,"Finance"
2015-02-06,"XLV",2.83815151446723,"Healthcare"
2015-02-09,"XLK",0.871868839385692,"Tech"
2015-02-09,"XLE",3.85625448741746,"Energy"
2015-02-09,"XLF",1.425270728198,"Finance"
2015-02-09,"XLV",2.80479932606987,"Healthcare"
2015-02-10,"XLK",0.884827865980543,"Tech"
2015-02-10,"XLE",3.85432476358089,"Energy"
2015-02-10,"XLF",1.4365450112742,"Finance"
2015-02-10,"XLV",2.85197966041849,"Healthcare"
2015-02-11,"XLK",0.888226835165485,"Tech"
2015-02-11,"XLE",3.82729659416925,"Energy"
2015-02-11,"XLF",1.4365450112742,"Finance"
2015-02-11,"XLV",2.85482732873259,"Healthcare"
2015-02-12,"XLK",0.90033623505328,"Tech"
2015-02-12,"XLE",3.87749119280517,"Energy"
2015-02-12,"XLF",1.45078567692433,"Finance"
2015-02-12,"XLV",2.86499525326406,"Healthcare"
2015-02-13,"XLK",0.906071955096656,"Tech"
2015-02-13,"XLE",3.95953884357273,"Energy"
2015-02-13,"XLF",1.44959905510509,"Finance"
2015-02-13,"XLV",2.87638536665385,"Healthcare"
2015-02-17,"XLK",0.906496953392872,"Tech"
2015-02-17,"XLE",3.97160434586187,"Energy"
2015-02-17,"XLF",1.4543458863304,"Finance"
2015-02-17,"XLV",2.89712637253637,"Healthcare"
2015-02-18,"XLK",0.907347042456647,"Tech"
2015-02-18,"XLE",3.92430777175213,"Energy"
2015-02-18,"XLF",1.44544536281521,"Finance"
2015-02-18,"XLV",2.90038106389216,"Healthcare"
2015-02-19,"XLK",0.910533327550793,"Tech"
2015-02-19,"XLE",3.90596593868355,"Energy"
2015-02-19,"XLF",1.4395115658223,"Finance"
2015-02-19,"XLV",2.90526179457037,"Healthcare"
2015-02-20,"XLK",0.915207199153038,"Tech"
2015-02-20,"XLE",3.88714325075936,"Energy"
2015-02-20,"XLF",1.45019236601471,"Finance"
2015-02-20,"XLV",2.93576743438689,"Healthcare"
2015-02-23,"XLK",0.915844326711985,"Tech"
2015-02-23,"XLE",3.87121686797568,"Energy"
2015-02-23,"XLF",1.44663198463445,"Finance"
2015-02-23,"XLV",2.94918855729646,"Healthcare"
2015-02-24,"XLK",0.918606353280667,"Tech"
2015-02-24,"XLE",3.88183407441243,"Energy"
2015-02-24,"XLF",1.45375257542078,"Finance"
2015-02-24,"XLV",2.94552758938783,"Healthcare"
2015-02-25,"XLK",0.912870170880571,"Tech"
2015-02-25,"XLE",3.90306934697876,"Energy"
2015-02-25,"XLF",1.45375257542078,"Finance"
2015-02-25,"XLV",2.94430745337383,"Healthcare"
2015-02-26,"XLK",0.918606353280667,"Tech"
2015-02-26,"XLE",3.83067461385822,"Energy"
2015-02-26,"XLF",1.45019236601471,"Finance"
2015-02-26,"XLV",2.95244194229678,"Healthcare"
2015-02-27,"XLK",0.915419883243833,"Tech"
2015-02-27,"XLE",3.81378107664204,"Energy"
2015-02-27,"XLF",1.44485222387977,"Finance"
2015-02-27,"XLV",2.9382062134372,"Healthcare"
2015-03-02,"XLK",0.922642727438588,"Tech"
2015-03-02,"XLE",3.78723748742162,"Energy"
2015-03-02,"XLF",1.45553319604635,"Finance"
2015-03-02,"XLV",2.96464442217004,"Healthcare"
2015-03-03,"XLK",0.916482009098996,"Tech"
2015-03-03,"XLE",3.801234432933,"Energy"
2015-03-03,"XLF",1.45137915980812,"Finance"
2015-03-03,"XLV",2.93780012350657,"Healthcare"
2015-03-04,"XLK",0.912870170880571,"Tech"
2015-03-04,"XLE",3.79592497002179,"Energy"
2015-03-04,"XLF",1.44247863629293,"Finance"
2015-03-04,"XLV",2.95203566574394,"Healthcare"
2015-03-05,"XLK",0.911808322439439,"Tech"
2015-03-05,"XLE",3.77324054191024,"Energy"
2015-03-05,"XLF",1.44841260526002,"Finance"
2015-03-05,"XLV",2.96260912033941,"Healthcare"
2015-03-06,"XLK",0.900548271844668,"Tech"
2015-03-06,"XLE",3.70567241089534,"Energy"
2015-03-06,"XLF",1.43773189105471,"Finance"
2015-03-06,"XLV",2.90444830835363,"Healthcare"
2015-03-09,"XLK",0.904797607507416,"Tech"
2015-03-09,"XLE",3.67912710228926,"Energy"
2015-03-09,"XLF",1.44425822507344,"Finance"
2015-03-09,"XLV",2.922344258633,"Healthcare"
2015-03-10,"XLK",0.886314620246546,"Tech"
2015-03-10,"XLE",3.62796792829932,"Energy"
2015-03-10,"XLF",1.41340365013471,"Finance"
2015-03-10,"XLV",2.88980592969679,"Healthcare"
2015-03-11,"XLK",0.880578622789138,"Tech"
2015-03-11,"XLE",3.63858570786463,"Energy"
2015-03-11,"XLF",1.42230391568863,"Finance"
2015-03-11,"XLV",2.88817839739669,"Healthcare"
2015-03-12,"XLK",0.886314620246546,"Tech"
2015-03-12,"XLE",3.61541927864034,"Energy"
2015-03-12,"XLF",1.45315926451116,"Finance"
2015-03-12,"XLV",2.92641150309447,"Healthcare"
2015-03-13,"XLK",0.881428804324257,"Tech"
2015-03-13,"XLE",3.60190576706307,"Energy"
2015-03-13,"XLF",1.4430716032542,"Finance"
2015-03-13,"XLV",2.92071765944395,"Healthcare"
2015-03-16,"XLK",0.891838488441221,"Tech"
2015-03-16,"XLE",3.65065121015377,"Energy"
2015-03-16,"XLF",1.46087333818129,"Finance"
2015-03-16,"XLV",2.98538804076351,"Healthcare"
2015-03-17,"XLK",0.89205052523261,"Tech"
2015-03-17,"XLE",3.63665569746378,"Energy"
2015-03-17,"XLF",1.45731278482686,"Finance"
2015-03-17,"XLV",2.97684503582119,"Healthcare"
2015-03-18,"XLK",0.904160387477124,"Tech"
2015-03-18,"XLE",3.74235407108255,"Energy"
2015-03-18,"XLF",1.4656194815099,"Finance"
2015-03-18,"XLV",3.01548535118287,"Healthcare"
2015-03-19,"XLK",0.901610582642519,"Tech"
2015-03-19,"XLE",3.68298855591234,"Energy"
2015-03-19,"XLF",1.45197229874357,"Finance"
2015-03-19,"XLV",3.03297390517613,"Healthcare"
2015-03-20,"XLK",0.907434150462528,"Tech"
2015-03-20,"XLE",3.73716869050299,"Energy"
2015-03-20,"XLF",1.47168587059305,"Finance"
2015-03-20,"XLV",3.05491750458483,"Healthcare"
2015-03-23,"XLK",0.907434150462528,"Tech"
2015-03-23,"XLE",3.72404748541997,"Energy"
2015-03-23,"XLF",1.46334787460985,"Finance"
2015-03-23,"XLV",3.04635266484386,"Healthcare"
2015-03-24,"XLK",0.904447880885073,"Tech"
2015-03-24,"XLE",3.69926626649876,"Energy"
2015-03-24,"XLF",1.45143677115732,"Finance"
2015-03-24,"XLV",3.01984074033777,"Healthcare"
2015-03-25,"XLK",0.881196886193946,"Tech"
2015-03-25,"XLE",3.74737295781759,"Energy"
2015-03-25,"XLF",1.42820882101986,"Finance"
2015-03-25,"XLV",2.96477879016179,"Healthcare"
2015-03-26,"XLK",0.881836510479177,"Tech"
2015-03-26,"XLE",3.7430002735256,"Energy"
2015-03-26,"XLF",1.42701781385911,"Finance"
2015-03-26,"XLV",2.95784577503177,"Healthcare"
2015-03-27,"XLK",0.882476504649783,"Tech"
2015-03-27,"XLE",3.71238747158178,"Energy"
2015-03-27,"XLF",1.42523126012444,"Finance"
2015-03-27,"XLV",2.97905389630784,"Healthcare"
2015-03-30,"XLK",0.893142334389141,"Tech"
2015-03-30,"XLE",3.79207669835542,"Energy"
2015-03-30,"XLF",1.44607616409535,"Finance"
2015-03-30,"XLV",3.00923723956637,"Healthcare"
2015-03-31,"XLK",0.883969916852542,"Tech"
2015-03-31,"XLE",3.76972468480437,"Energy"
2015-03-31,"XLF",1.43595127042914,"Finance"
2015-03-31,"XLV",2.95702967610408,"Healthcare"
2015-04-01,"XLK",0.882689928511329,"Tech"
2015-04-01,"XLE",3.76875265877917,"Energy"
2015-04-01,"XLF",1.43475991932004,"Finance"
2015-04-01,"XLV",2.92725447562051,"Healthcare"
2015-04-02,"XLK",0.882476504649784,"Tech"
2015-04-02,"XLE",3.7765268610308,"Energy"
2015-04-02,"XLF",1.44190690814249,"Finance"
2015-04-02,"XLV",2.93622876449191,"Healthcare"
2015-04-06,"XLK",0.891009297901151,"Tech"
2015-04-06,"XLE",3.84455607396625,"Energy"
2015-04-06,"XLF",1.44428883647689,"Finance"
2015-04-06,"XLV",2.94071534906098,"Healthcare"
2015-04-07,"XLK",0.889089130446644,"Tech"
2015-04-07,"XLE",3.84698499277213,"Energy"
2015-04-07,"XLF",1.4365472469385,"Finance"
2015-04-07,"XLV",2.94764817756879,"Healthcare"
2015-04-08,"XLK",0.891862715933303,"Tech"
2015-04-08,"XLE",3.81588646437999,"Energy"
2015-04-08,"XLF",1.44190690814249,"Finance"
2015-04-08,"XLV",2.97252921057498,"Healthcare"
2015-04-09,"XLK",0.89420871392612,"Tech"
2015-04-09,"XLE",3.87711264139618,"Energy"
2015-04-09,"XLF",1.44428883647689,"Finance"
2015-04-09,"XLV",2.99496120030926,"Healthcare"
2015-04-10,"XLK",0.897621461341292,"Tech"
2015-04-10,"XLE",3.89411879837294,"Energy"
2015-04-10,"XLF",1.44369346187715,"Finance"
2015-04-10,"XLV",3.02065683926546,"Healthcare"
2015-04-13,"XLK",0.895061947015585,"Tech"
2015-04-13,"XLE",3.85524492147207,"Energy"
2015-04-13,"XLF",1.44905406893912,"Finance"
2015-04-13,"XLV",3.00434381857782,"Healthcare"
2015-04-14,"XLK",0.892289286242364,"Tech"
2015-04-14,"XLE",3.92473160031677,"Energy"
2015-04-14,"XLF",1.44905406893912,"Finance"
2015-04-14,"XLV",3.00923723956637,"Healthcare"
2015-04-15,"XLK",0.900181622966406,"Tech"
2015-04-15,"XLE",4.01851405819862,"Energy"
2015-04-15,"XLF",1.45441433205273,"Finance"
2015-04-15,"XLV",3.01698579375744,"Healthcare"
2015-04-16,"XLK",0.896981559642029,"Tech"
2015-04-16,"XLE",4.00928067065211,"Energy"
2015-04-16,"XLF",1.45679703427093,"Finance"
2015-04-16,"XLV",3.01535303603544,"Healthcare"
2015-04-17,"XLK",0.884609726080461,"Tech"
2015-04-17,"XLE",3.98012648087463,"Energy"
2015-04-17,"XLF",1.4371421916028,"Finance"
2015-04-17,"XLV",2.98925037403756,"Healthcare"
2015-04-20,"XLK",0.899755145128689,"Tech"
2015-04-20,"XLE",3.995188585801,"Energy"
2015-04-20,"XLF",1.44309774332906,"Finance"
2015-04-20,"XLV",3.00760485508878,"Healthcare"
2015-04-21,"XLK",0.899328482348285,"Tech"
2015-04-21,"XLE",3.95291605658326,"Energy"
2015-04-21,"XLF",1.43595127042914,"Finance"
2015-04-21,"XLV",3.02759078750653,"Healthcare"
2015-04-22,"XLK",0.908500622470852,"Tech"
2015-04-22,"XLE",3.97915388172088,"Energy"
2015-04-22,"XLF",1.44607616409535,"Finance"
2015-04-22,"XLV",3.03248476836171,"Healthcare"
2015-04-23,"XLK",0.912127348575632,"Tech"
2015-04-23,"XLE",4.00636430601225,"Energy"
2015-04-23,"XLF",1.44845903828773,"Finance"
2015-04-23,"XLV",3.04390492792743,"Healthcare"
2015-04-24,"XLK",0.920019777771018,"Tech"
2015-04-24,"XLE",3.9835262794486,"Energy"
2015-04-24,"XLF",1.44607616409535,"Finance"
2015-04-24,"XLV",3.03411640635045,"Healthcare"
2015-04-27,"XLK",0.9225796619821,"Tech"
2015-04-27,"XLE",3.97915388172088,"Energy"
2015-04-27,"XLF",1.44071607295592,"Finance"
2015-04-27,"XLV",2.97905389630784,"Healthcare"
2015-04-28,"XLK",0.925566024030899,"Tech"
2015-04-28,"XLE",3.99907583020895,"Energy"
2015-04-28,"XLF",1.44905406893912,"Finance"
2015-04-28,"XLV",2.99373845158431,"Healthcare"
2015-04-29,"XLK",0.921086342250685,"Tech"
2015-04-29,"XLE",4.03017550485819,"Energy"
2015-04-29,"XLF",1.44845903828773,"Finance"
2015-04-29,"XLV",2.96641061477275,"Healthcare"
2015-04-30,"XLK",0.908287568494681,"Tech"
2015-04-30,"XLE",4.01754145904488,"Energy"
2015-04-30,"XLF",1.4371421916028,"Finance"
2015-04-30,"XLV",2.92480804505955,"Healthcare"
2015-05-01,"XLK",0.919379783600411,"Tech"
2015-05-01,"XLE",4.02677312720574,"Energy"
2015-05-01,"XLF",1.44965013143557,"Finance"
2015-05-01,"XLV",2.9643715804979,"Healthcare"
2015-05-04,"XLK",0.920233201632564,"Tech"
2015-05-04,"XLE",4.01656771363402,"Energy"
2015-05-04,"XLF",1.46394376513212,"Finance"
2015-05-04,"XLV",2.98313289796859,"Healthcare"
2015-05-05,"XLK",0.905941293087833,"Tech"
2015-05-05,"XLE",3.96700613548444,"Energy"
2015-05-05,"XLF",1.45084070866087,"Finance"
2015-05-05,"XLV",2.94560858342731,"Healthcare"
2015-05-06,"XLK",0.89826173292593,"Tech"
2015-05-06,"XLE",3.95145687128836,"Energy"
2015-05-06,"XLF",1.44369346187715,"Finance"
2015-05-06,"XLV",2.93418917035043,"Healthcare"
2015-05-07,"XLK",0.904874266251447,"Tech"
2015-05-07,"XLE",3.90869546341527,"Energy"
2015-05-07,"XLF",1.45381878547881,"Finance"
2015-05-07,"XLV",2.94805594709932,"Healthcare"
2015-05-08,"XLK",0.917886926225716,"Tech"
2015-05-08,"XLE",3.9728382916356,"Energy"
2015-05-08,"XLF",1.47466429135934,"Finance"
2015-05-08,"XLV",2.99577673937032,"Healthcare"
2015-05-11,"XLK",0.913193913055299,"Tech"
2015-05-11,"XLE",3.89800661590944,"Energy"
2015-05-11,"XLF",1.46930368429738,"Finance"
2015-05-11,"XLV",2.99740931047012,"Healthcare"
2015-05-12,"XLK",0.908287568494681,"Tech"
2015-05-12,"XLE",3.91598422578284,"Energy"
2015-05-12,"XLF",1.46394376513212,"Finance"
2015-05-12,"XLV",2.97823873049121,"Healthcare"
2015-05-13,"XLK",0.912127348575632,"Tech"
2015-05-13,"XLE",3.90578053159679,"Energy"
2015-05-13,"XLF",1.46453948368021,"Finance"
2015-05-13,"XLV",2.98150163322427,"Healthcare"
2015-05-14,"XLK",0.92684573495808,"Tech"
2015-05-14,"XLE",3.90432277912327,"Energy"
2015-05-14,"XLF",1.47764236817728,"Finance"
2015-05-14,"XLV",3.02269456718483,"Healthcare"
2015-05-15,"XLK",0.923859557851969,"Tech"
2015-05-15,"XLE",3.91987032393369,"Energy"
2015-05-15,"XLF",1.47109083994166,"Finance"
2015-05-15,"XLV",3.02881390947591,"Healthcare"
2015-05-18,"XLK",0.928338869746808,"Tech"
2015-05-18,"XLE",3.9232732747147,"Energy"
2015-05-18,"XLF",1.47942883592486,"Finance"
2015-05-18,"XLV",3.04675931464112,"Healthcare"
2015-05-19,"XLK",0.925992316925928,"Tech"
2015-05-19,"XLE",3.86739266770852,"Energy"
2015-05-19,"XLF",1.48776700388223,"Finance"
2015-05-19,"XLV",3.06103516727601,"Healthcare"
2015-05-20,"XLK",0.926632496039222,"Tech"
2015-05-20,"XLE",3.87468171664037,"Energy"
2015-05-20,"XLF",1.48359783391646,"Finance"
2015-05-20,"XLV",3.06511416893676,"Healthcare"
2015-05-21,"XLK",0.930685422567688,"Tech"
2015-05-21,"XLE",3.91112610160681,"Energy"
2015-05-21,"XLF",1.4800242105246,"Finance"
2015-05-21,"XLV",3.06552137860066,"Healthcare"
2015-05-22,"XLK",0.930045428397081,"Tech"
2015-05-22,"XLE",3.89703458988425,"Energy"
2015-05-22,"XLF",1.48061992907269,"Finance"
2015-05-22,"XLV",3.05818115380674,"Healthcare"
2015-05-26,"XLK",0.916606845413159,"Tech"
2015-05-26,"XLE",3.83532297298401,"Energy"
2015-05-26,"XLF",1.46394376513212,"Finance"
2015-05-26,"XLV",3.02718264473158,"Healthcare"
2015-05-27,"XLK",0.933884838592657,"Tech"
2015-05-27,"XLE",3.82851965050047,"Energy"
2015-05-27,"XLF",1.4800242105246,"Finance"
2015-05-27,"XLV",3.0622603420897,"Healthcare"
2015-05-28,"XLK",0.931965595851589,"Tech"
2015-05-28,"XLE",3.81345668588128,"Energy"
2015-05-28,"XLF",1.47823757080285,"Finance"
2015-05-28,"XLV",3.06429881649792,"Healthcare"
2015-05-29,"XLK",0.925138991365119,"Tech"
2015-05-29,"XLE",3.80908428815356,"Energy"
2015-05-29,"XLF",1.46513554617666,"Finance"
2015-05-29,"XLV",3.05654932919579,"Healthcare"
2015-06-01,"XLK",0.927698968047545,"Tech"
